8.934000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
9.234000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
9.534000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
9.834000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
1.013400000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.043400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.073400000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.103400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.133400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.163400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.193400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.223400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.253400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.283400000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.313400000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.343400000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.373500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.403500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.433500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.463500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.493500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.523500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.553500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.583500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.613500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.643500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.673500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.703500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.733500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.763500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.793500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.823500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.853500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.883500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.913500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.943500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.973500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.003500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.033500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.063500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.093600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.123600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
2.153600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
2.183600000000000000e+04,-1.680000000000000000e+02,0.000000000000000000e+00
2.213600000000000000e+04,-6.500000000000000000e+01,0.000000000000000000e+00
2.243600000000000000e+04,1.330000000000000000e+02,0.000000000000000000e+00
2.273600000000000000e+04,6.100000000000000000e+02,0.000000000000000000e+00
2.303600000000000000e+04,1.109000000000000000e+03,0.000000000000000000e+00
2.333600000000000000e+04,5.162000000000000000e+03,0.000000000000000000e+00
2.363600000000000000e+04,6.964000000000000000e+03,0.000000000000000000e+00
2.393600000000000000e+04,1.039400000000000000e+04,0.000000000000000000e+00
2.423600000000000000e+04,1.328600000000000000e+04,0.000000000000000000e+00
2.453600000000000000e+04,1.836600000000000000e+04,0.000000000000000000e+00
2.483600000000000000e+04,2.363500000000000000e+04,0.000000000000000000e+00
2.513600000000000000e+04,3.052900000000000000e+04,0.000000000000000000e+00
2.543600000000000000e+04,4.757900000000000000e+04,0.000000000000000000e+00
2.573600000000000000e+04,5.828900000000000000e+04,0.000000000000000000e+00
2.603600000000000000e+04,5.595800000000000000e+04,0.000000000000000000e+00
2.633600000000000000e+04,6.118300000000000000e+04,0.000000000000000000e+00
2.663600000000000000e+04,6.053100000000000000e+04,0.000000000000000000e+00
2.693600000000000000e+04,6.214100000000000000e+04,0.000000000000000000e+00
2.723600000000000000e+04,8.562200000000000000e+04,0.000000000000000000e+00
2.753600000000000000e+04,7.450500000000000000e+04,0.000000000000000000e+00
2.783600000000000000e+04,6.344800000000000000e+04,0.000000000000000000e+00
2.813600000000000000e+04,9.379400000000000000e+04,0.000000000000000000e+00
2.843600000000000000e+04,1.286060000000000000e+05,0.000000000000000000e+00
2.873700000000000000e+04,1.364670000000000000e+05,0.000000000000000000e+00
2.903600000000000000e+04,1.489860000000000000e+05,0.000000000000000000e+00
2.933600000000000000e+04,8.974000000000000000e+04,0.000000000000000000e+00
2.963600000000000000e+04,1.374710000000000000e+05,0.000000000000000000e+00
2.993700000000000000e+04,1.034380000000000000e+05,0.000000000000000000e+00
3.023700000000000000e+04,1.057060000000000000e+05,0.000000000000000000e+00
3.053700000000000000e+04,8.926400000000000000e+04,0.000000000000000000e+00
3.083700000000000000e+04,9.966700000000000000e+04,0.000000000000000000e+00
3.113700000000000000e+04,2.415680000000000000e+05,0.000000000000000000e+00
3.143700000000000000e+04,2.773540000000000000e+05,0.000000000000000000e+00
3.173700000000000000e+04,1.449740000000000000e+05,0.000000000000000000e+00
3.203700000000000000e+04,1.223660000000000000e+05,0.000000000000000000e+00
3.233700000000000000e+04,1.282930000000000000e+05,0.000000000000000000e+00
3.263700000000000000e+04,2.706320000000000000e+05,0.000000000000000000e+00
3.293700000000000000e+04,3.191500000000000000e+05,0.000000000000000000e+00
3.323700000000000000e+04,2.015310000000000000e+05,0.000000000000000000e+00
3.353700000000000000e+04,1.228900000000000000e+05,0.000000000000000000e+00
3.383700000000000000e+04,1.900970000000000000e+05,0.000000000000000000e+00
3.413700000000000000e+04,1.606140000000000000e+05,0.000000000000000000e+00
3.443700000000000000e+04,3.043400000000000000e+05,0.000000000000000000e+00
3.473700000000000000e+04,2.936670000000000000e+05,0.000000000000000000e+00
3.503700000000000000e+04,1.661190000000000000e+05,0.000000000000000000e+00
3.533700000000000000e+04,2.834150000000000000e+05,0.000000000000000000e+00
3.563700000000000000e+04,3.215890000000000000e+05,0.000000000000000000e+00
3.593700000000000000e+04,1.905480000000000000e+05,0.000000000000000000e+00
3.623700000000000000e+04,1.672210000000000000e+05,0.000000000000000000e+00
3.653700000000000000e+04,1.671730000000000000e+05,0.000000000000000000e+00
3.683700000000000000e+04,1.886410000000000000e+05,0.000000000000000000e+00
3.713800000000000000e+04,1.887640000000000000e+05,0.000000000000000000e+00
3.743700000000000000e+04,4.359250000000000000e+05,0.000000000000000000e+00
3.773700000000000000e+04,3.558860000000000000e+05,0.000000000000000000e+00
3.803700000000000000e+04,4.175380000000000000e+05,0.000000000000000000e+00
3.833700000000000000e+04,3.468590000000000000e+05,0.000000000000000000e+00
3.863700000000000000e+04,3.538620000000000000e+05,0.000000000000000000e+00
3.893800000000000000e+04,3.769110000000000000e+05,0.000000000000000000e+00
3.923700000000000000e+04,4.513800000000000000e+05,0.000000000000000000e+00
3.953800000000000000e+04,4.076190000000000000e+05,0.000000000000000000e+00
3.983700000000000000e+04,4.227380000000000000e+05,0.000000000000000000e+00
4.013700000000000000e+04,4.345110000000000000e+05,0.000000000000000000e+00
4.043700000000000000e+04,2.436660000000000000e+05,0.000000000000000000e+00
4.073700000000000000e+04,2.908560000000000000e+05,0.000000000000000000e+00
4.103800000000000000e+04,2.817040000000000000e+05,0.000000000000000000e+00
4.133800000000000000e+04,3.351320000000000000e+05,0.000000000000000000e+00
4.163800000000000000e+04,3.417050000000000000e+05,0.000000000000000000e+00
4.193700000000000000e+04,4.376080000000000000e+05,0.000000000000000000e+00
4.223800000000000000e+04,4.195620000000000000e+05,0.000000000000000000e+00
4.253800000000000000e+04,4.178290000000000000e+05,0.000000000000000000e+00
4.283800000000000000e+04,3.007130000000000000e+05,0.000000000000000000e+00
4.313800000000000000e+04,3.642580000000000000e+05,0.000000000000000000e+00
4.343800000000000000e+04,3.429470000000000000e+05,0.000000000000000000e+00
4.373800000000000000e+04,4.361070000000000000e+05,0.000000000000000000e+00
4.403800000000000000e+04,4.459130000000000000e+05,0.000000000000000000e+00
4.433800000000000000e+04,4.268100000000000000e+05,0.000000000000000000e+00
4.463800000000000000e+04,4.442900000000000000e+05,0.000000000000000000e+00
4.493800000000000000e+04,4.413840000000000000e+05,0.000000000000000000e+00
4.523800000000000000e+04,4.319540000000000000e+05,0.000000000000000000e+00
4.553800000000000000e+04,4.342090000000000000e+05,0.000000000000000000e+00
4.583800000000000000e+04,4.419140000000000000e+05,0.000000000000000000e+00
4.613800000000000000e+04,4.483640000000000000e+05,0.000000000000000000e+00
4.643800000000000000e+04,4.444230000000000000e+05,0.000000000000000000e+00
4.673800000000000000e+04,4.403820000000000000e+05,0.000000000000000000e+00
4.703800000000000000e+04,4.435800000000000000e+05,0.000000000000000000e+00
4.733800000000000000e+04,4.388440000000000000e+05,0.000000000000000000e+00
4.763800000000000000e+04,4.487560000000000000e+05,0.000000000000000000e+00
4.793800000000000000e+04,4.487980000000000000e+05,0.000000000000000000e+00
4.823900000000000000e+04,4.442880000000000000e+05,0.000000000000000000e+00
4.853900000000000000e+04,4.342400000000000000e+05,0.000000000000000000e+00
4.883900000000000000e+04,4.469550000000000000e+05,0.000000000000000000e+00
4.913800000000000000e+04,4.413360000000000000e+05,0.000000000000000000e+00
4.943900000000000000e+04,4.448540000000000000e+05,0.000000000000000000e+00
4.991300000000000000e+04,3.232080000000000000e+05,0.000000000000000000e+00
5.021300000000000000e+04,4.485230000000000000e+05,0.000000000000000000e+00
5.051300000000000000e+04,4.462350000000000000e+05,0.000000000000000000e+00
5.081300000000000000e+04,4.428600000000000000e+05,0.000000000000000000e+00
5.111300000000000000e+04,4.407100000000000000e+05,0.000000000000000000e+00
5.141300000000000000e+04,4.358360000000000000e+05,0.000000000000000000e+00
5.171300000000000000e+04,4.392520000000000000e+05,0.000000000000000000e+00
5.201300000000000000e+04,4.367890000000000000e+05,0.000000000000000000e+00
5.231300000000000000e+04,4.313290000000000000e+05,0.000000000000000000e+00
5.261300000000000000e+04,4.286260000000000000e+05,0.000000000000000000e+00
5.291300000000000000e+04,4.299380000000000000e+05,0.000000000000000000e+00
5.321300000000000000e+04,4.255980000000000000e+05,0.000000000000000000e+00
5.351300000000000000e+04,4.225740000000000000e+05,0.000000000000000000e+00
5.381400000000000000e+04,4.195210000000000000e+05,0.000000000000000000e+00
5.411300000000000000e+04,4.227040000000000000e+05,0.000000000000000000e+00
5.441300000000000000e+04,4.106740000000000000e+05,0.000000000000000000e+00
5.471300000000000000e+04,4.017820000000000000e+05,0.000000000000000000e+00
5.501300000000000000e+04,4.015370000000000000e+05,0.000000000000000000e+00
5.531300000000000000e+04,3.908500000000000000e+05,0.000000000000000000e+00
5.561400000000000000e+04,3.950630000000000000e+05,0.000000000000000000e+00
5.591400000000000000e+04,3.857820000000000000e+05,0.000000000000000000e+00
5.621300000000000000e+04,3.852090000000000000e+05,0.000000000000000000e+00
5.651400000000000000e+04,3.764100000000000000e+05,0.000000000000000000e+00
5.681300000000000000e+04,3.554160000000000000e+05,0.000000000000000000e+00
5.711400000000000000e+04,3.651480000000000000e+05,0.000000000000000000e+00
5.741400000000000000e+04,3.450670000000000000e+05,0.000000000000000000e+00
5.771400000000000000e+04,3.554060000000000000e+05,0.000000000000000000e+00
5.801400000000000000e+04,3.477280000000000000e+05,0.000000000000000000e+00
5.831400000000000000e+04,3.338020000000000000e+05,0.000000000000000000e+00
5.861400000000000000e+04,3.325940000000000000e+05,0.000000000000000000e+00
5.891400000000000000e+04,3.168550000000000000e+05,0.000000000000000000e+00
5.921400000000000000e+04,3.167310000000000000e+05,0.000000000000000000e+00
5.951400000000000000e+04,3.053560000000000000e+05,0.000000000000000000e+00
5.981400000000000000e+04,2.946330000000000000e+05,0.000000000000000000e+00
6.011400000000000000e+04,2.875930000000000000e+05,0.000000000000000000e+00
6.041400000000000000e+04,2.780170000000000000e+05,0.000000000000000000e+00
6.071400000000000000e+04,2.649510000000000000e+05,0.000000000000000000e+00
6.101300000000000000e+04,2.607330000000000000e+05,0.000000000000000000e+00
6.131400000000000000e+04,2.508250000000000000e+05,0.000000000000000000e+00
6.161400000000000000e+04,2.392680000000000000e+05,0.000000000000000000e+00
6.191400000000000000e+04,2.302770000000000000e+05,0.000000000000000000e+00
6.221400000000000000e+04,2.210150000000000000e+05,0.000000000000000000e+00
6.251400000000000000e+04,2.119790000000000000e+05,0.000000000000000000e+00
6.281400000000000000e+04,2.012350000000000000e+05,0.000000000000000000e+00
6.311400000000000000e+04,1.891850000000000000e+05,0.000000000000000000e+00
6.341400000000000000e+04,1.781850000000000000e+05,0.000000000000000000e+00
6.371400000000000000e+04,1.672660000000000000e+05,0.000000000000000000e+00
6.401400000000000000e+04,1.563550000000000000e+05,0.000000000000000000e+00
6.431400000000000000e+04,1.460370000000000000e+05,0.000000000000000000e+00
6.461500000000000000e+04,1.354850000000000000e+05,0.000000000000000000e+00
6.491500000000000000e+04,1.245860000000000000e+05,0.000000000000000000e+00
6.521500000000000000e+04,1.138260000000000000e+05,0.000000000000000000e+00
6.551500000000000000e+04,8.823900000000000000e+04,0.000000000000000000e+00
6.581500000000000000e+04,5.733800000000000000e+04,0.000000000000000000e+00
6.611400000000000000e+04,5.003000000000000000e+04,0.000000000000000000e+00
6.641500000000000000e+04,4.366600000000000000e+04,0.000000000000000000e+00
6.671500000000000000e+04,3.685100000000000000e+04,0.000000000000000000e+00
6.701500000000000000e+04,2.204400000000000000e+04,0.000000000000000000e+00
6.731500000000000000e+04,1.368700000000000000e+04,0.000000000000000000e+00
6.761500000000000000e+04,1.377500000000000000e+04,0.000000000000000000e+00
6.791500000000000000e+04,1.305100000000000000e+04,0.000000000000000000e+00
6.821500000000000000e+04,1.272000000000000000e+04,0.000000000000000000e+00
6.851500000000000000e+04,1.237400000000000000e+04,0.000000000000000000e+00
6.881500000000000000e+04,1.203000000000000000e+04,0.000000000000000000e+00
6.911500000000000000e+04,1.157600000000000000e+04,0.000000000000000000e+00
6.941500000000000000e+04,1.090000000000000000e+04,0.000000000000000000e+00
6.971500000000000000e+04,1.017900000000000000e+04,0.000000000000000000e+00
7.001500000000000000e+04,9.422000000000000000e+03,0.000000000000000000e+00
7.031500000000000000e+04,8.519000000000000000e+03,0.000000000000000000e+00
7.061500000000000000e+04,7.311000000000000000e+03,0.000000000000000000e+00
7.091500000000000000e+04,5.868000000000000000e+03,0.000000000000000000e+00
7.121500000000000000e+04,4.745000000000000000e+03,0.000000000000000000e+00
7.151500000000000000e+04,3.607000000000000000e+03,0.000000000000000000e+00
7.181500000000000000e+04,2.550000000000000000e+03,0.000000000000000000e+00
7.211600000000000000e+04,2.850000000000000000e+02,0.000000000000000000e+00
7.241500000000000000e+04,-1.070000000000000000e+02,0.000000000000000000e+00
7.271500000000000000e+04,-1.860000000000000000e+02,0.000000000000000000e+00
7.301500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.331500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.361500000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
7.391600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.421500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.451500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.481500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.511500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.541500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.571500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.601500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.631600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.661600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.691500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.721600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.751600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
7.781600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
7.811600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.841600000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.871600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.901600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.931600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.961600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.991600000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.021600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.051600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.081600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.111600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.141600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.171600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.201600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.231600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.261600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.291600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.321600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.351600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.381600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.411600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.441600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.471600000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.501600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.531600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.561600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.591600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.621600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.651600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.681600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.711600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.741600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.771600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.801600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.831600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.861600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.891600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.921600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.951600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.981600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
3.716000000000000000e+03,-4.500000000000000000e+01,0.000000000000000000e+00
4.016000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
4.316000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
4.616000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
4.916000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
5.216000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
5.516000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
5.816000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
6.116000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
6.416000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
6.716000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
7.016000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
7.316000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
7.616000000000000000e+03,-4.500000000000000000e+01,0.000000000000000000e+00
7.916000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
8.216000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
8.516000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
8.816000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
9.116000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
9.416000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
9.716000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
1.001600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.031700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.061600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.091600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.121600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.151600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.181600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.211600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.241600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.271600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.301700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.331700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.361600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.391600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.421600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.451600000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.481700000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.511600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.541700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.571700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.601600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.631600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.661700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.691600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.721700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.751700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.781700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.811700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.841700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.871700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.901700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.931700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.961700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
1.991700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.021700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.051700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.081700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
2.111700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.141700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.171700000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
2.201700000000000000e+04,-1.210000000000000000e+02,0.000000000000000000e+00
2.231700000000000000e+04,1.870000000000000000e+02,0.000000000000000000e+00
2.261700000000000000e+04,7.980000000000000000e+02,0.000000000000000000e+00
2.291700000000000000e+04,2.409000000000000000e+03,0.000000000000000000e+00
2.321700000000000000e+04,9.110000000000000000e+03,0.000000000000000000e+00
2.351700000000000000e+04,1.022400000000000000e+04,0.000000000000000000e+00
2.381700000000000000e+04,1.267200000000000000e+04,0.000000000000000000e+00
2.411700000000000000e+04,1.716200000000000000e+04,0.000000000000000000e+00
2.441700000000000000e+04,2.593400000000000000e+04,0.000000000000000000e+00
2.471700000000000000e+04,2.685900000000000000e+04,0.000000000000000000e+00
2.501700000000000000e+04,3.214200000000000000e+04,0.000000000000000000e+00
2.531700000000000000e+04,3.423700000000000000e+04,0.000000000000000000e+00
2.561800000000000000e+04,3.590700000000000000e+04,0.000000000000000000e+00
2.591800000000000000e+04,4.234600000000000000e+04,0.000000000000000000e+00
2.621800000000000000e+04,4.717800000000000000e+04,0.000000000000000000e+00
2.651800000000000000e+04,4.691000000000000000e+04,0.000000000000000000e+00
2.681800000000000000e+04,4.995200000000000000e+04,0.000000000000000000e+00
2.711800000000000000e+04,5.260200000000000000e+04,0.000000000000000000e+00
2.741800000000000000e+04,5.929300000000000000e+04,0.000000000000000000e+00
2.771800000000000000e+04,6.808000000000000000e+04,0.000000000000000000e+00
2.801800000000000000e+04,6.975100000000000000e+04,0.000000000000000000e+00
2.831800000000000000e+04,9.132500000000000000e+04,0.000000000000000000e+00
2.861800000000000000e+04,8.275600000000000000e+04,0.000000000000000000e+00
2.891800000000000000e+04,8.876900000000000000e+04,0.000000000000000000e+00
2.921800000000000000e+04,1.493550000000000000e+05,0.000000000000000000e+00
2.951800000000000000e+04,1.312420000000000000e+05,0.000000000000000000e+00
2.981800000000000000e+04,1.269080000000000000e+05,0.000000000000000000e+00
3.011800000000000000e+04,1.757170000000000000e+05,0.000000000000000000e+00
3.041800000000000000e+04,1.969490000000000000e+05,0.000000000000000000e+00
3.071800000000000000e+04,2.064160000000000000e+05,0.000000000000000000e+00
3.101800000000000000e+04,2.173300000000000000e+05,0.000000000000000000e+00
3.131800000000000000e+04,2.283460000000000000e+05,0.000000000000000000e+00
3.161800000000000000e+04,2.389680000000000000e+05,0.000000000000000000e+00
3.191800000000000000e+04,2.469350000000000000e+05,0.000000000000000000e+00
3.221800000000000000e+04,2.559300000000000000e+05,0.000000000000000000e+00
3.251800000000000000e+04,2.648860000000000000e+05,0.000000000000000000e+00
3.281800000000000000e+04,2.727060000000000000e+05,0.000000000000000000e+00
3.311800000000000000e+04,2.810320000000000000e+05,0.000000000000000000e+00
3.341800000000000000e+04,2.878420000000000000e+05,0.000000000000000000e+00
3.371800000000000000e+04,2.973360000000000000e+05,0.000000000000000000e+00
3.401800000000000000e+04,3.049350000000000000e+05,0.000000000000000000e+00
3.431900000000000000e+04,3.140790000000000000e+05,0.000000000000000000e+00
3.461800000000000000e+04,3.205930000000000000e+05,0.000000000000000000e+00
3.491800000000000000e+04,3.263050000000000000e+05,0.000000000000000000e+00
3.521800000000000000e+04,3.361330000000000000e+05,0.000000000000000000e+00
3.551900000000000000e+04,3.444240000000000000e+05,0.000000000000000000e+00
3.581900000000000000e+04,2.883700000000000000e+05,0.000000000000000000e+00
3.611900000000000000e+04,3.572360000000000000e+05,0.000000000000000000e+00
3.641900000000000000e+04,3.590120000000000000e+05,0.000000000000000000e+00
3.671900000000000000e+04,3.630340000000000000e+05,0.000000000000000000e+00
3.701900000000000000e+04,3.699280000000000000e+05,0.000000000000000000e+00
3.731900000000000000e+04,3.760210000000000000e+05,0.000000000000000000e+00
3.761900000000000000e+04,3.800720000000000000e+05,0.000000000000000000e+00
